Basic Data,,,,,,,,,Sharing data,,,Structure,,,,DC Data,,,,,,,,,,,,,,,,Classification,,,,,TE config,,Access Information,,,,,,,HW Configuration,,User Additional Information
Short Code,Site Name,SC Office ,OZ,Nodal Deg.,Cascade Type,Announcement Date,Power Source,PM Available,Host,Host Code,Category,Tower Type,Site Type,Grill Date,Severity,# Rectifiers,Rectifier Brand,PLD Active,PLD Value,Battery Type/Volt/AH,installation date,Stock,# Strings,# Batteries ,End Volt,End Amp,Backup time,Test Date,Batteries Status,Theft case date,NetEco Status,Status,VIP,CEO/CTO,Router,NR,Secured PS,CB Rate,Site Adress,Coordinates,Security type (guard or not),Permission (Yes/No),Permission Owner,Permit duration ,Special key (Yes/No),SM+RFM,Tx Type,Comment
0798AL,AWAYED-3,SEMOUHA,Alex,1,End Point,2019-05-14 00:00:00,EC,,,NA,Macro,RT,Outdoor,,Bronze,1,Huawei,NO,43.2,NA,,,,,,,,,Without Batteries,,Supervised,On Air,,,,,,,Alex-Cairo Agriculture Road – Abes-Alexandria,"31.2017126295267,30.0043379057149",Yes,No,Soc team,NA,No,,iPASOLINK VR 2,
0812AL,ANTONIADS-PARK,SEMOUHA,Alex,1,End Point,2022-09-24 00:00:00,EC,,,NA,Macro,GF,Outdoor,,Bronze,1,ZTE,NO,,ZTE-Lithium,,,7,7,46.6,128,180,2026-02-09 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,مدخل مطار النزهة - طريق المحمودية - الاسكندرية,"31.1998612804833,29.9524284658626",No,No,NA,NA,No,,"iPASOLINK EX, iPASOLINK 400",
0814AL,HOOD-10,SEMOUHA,Alex,2,Low cascade,2020-10-06 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Golden,1,Huawei,NO,,Huawei-Lithium,2023-08-29 00:00:00,,3,3,43.4,108,130,2024-03-24 00:00:00,Good Batteries,,Supervised,On Air,True,,,,,,طريق 45 الدولى - تانى كوبرى - مدخل حوض 10عزبه كرمله- طريق البوسطة- المنتزة,"31.2437331270808,30.0436693503639",No,No,Soc team,NA,No,,iPASOLINK VR 4,
0842AL,HARAS-HUDOOD-2,SEMOUHA,Alex,1,End Point,2016-04-17 00:00:00,VF EC,,VF,2037,Macro,GF,Outdoor,,Bronze,1,Huawei,NO,,SBS,,,2,8,43,85,6,2024-04-29 00:00:00,Faulty Batteries,,Supervised,On Air,,,,,,,"Railway club , el Max Alexandria","31.1503502792752,29.8517517054562",No,Yes,Hany Abdelwahab,3 monthes,No,,iPASOLINK VR 4,
0843AL,KORSHD-KBLY,SEMOUHA,Alex,1,End Point,2021-05-17 00:00:00,EC,,,NA,Macro,GF,Outdoor,,Bronze,1,Huawei,NO,,Huawei-Lithium,2021-11-07 00:00:00,,2,2,42,10,60,2024-06-24 00:00:00,Weak Batteries,,Supervised,On Air,,,,,,,الكيلو 15 طريق الاسكندريه القاهره الزراعي خورشيد حوض الملاحه الشرقي المنتزه اول الاسكندريه - - داخل هنجر الغنيمى,"31.1947341362277,30.0351039533955",No,Yes,Hany Abdelwahab,3 monthes,No,,"iPASOLINK EX/A, iPASOLINK VR 4",
0845AL,EZBT-NASR,SEMOUHA,Alex,1,End Point,2023-04-10 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Huawei,NO,,Huawei-Lithium,2024-07-20 00:00:00,,4,4,46.1,160.73,140,2026-02-12 00:00:00,Good Batteries,,Supervised,On Air,,,,,,,بعد مكتب بريد المهاجرين – بداخل معرض سيراميك– طريق المحمودية - الاسكندرية,"31.2404420109219,30.0117208455714",No,No,NA,NA,No,,"iPASOLINK EX/A, iPASOLINK 400",
0857AL,RASAFA-2,SEMOUHA,Alex,1,End Point,2022-11-07 00:00:00,HGB,,,NA,Macro,GF,Outdoor,,Bronze,1,ZTE,NO,,ZTE-Lithium,,,5,5,54,80,HGB,2024-02-08 00:00:00,Test In Progress,,Not supervised,On Air,,,,,,,بعد كوبرى محرم بك - الرصافة – طريق المحمودية - الاسكندرية,"31.184721115542,29.917600284786",Yes,No,Soc team,NA,No,,"iPASOLINK EX, iPASOLINK 400",
0861AL,SMOUHA-3,SEMOUHA,Alex,1,End Point,2022-05-04 00:00:00,EC,,ET,ALEX3904,Macro,GF,Outdoor,,Bronze,1,Huawei,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,جامعة الاسكندرية - مدينة الطلبة - داخل المدينة الجامعية – عزبة سعد – سموحة - الإسكندرية,"31.2105745997524,29.9441218681553",No,Yes,Hany Abdelwahab,3 monthes,No,,"iPASOLINK EX, iPASOLINK 400",
0862AL,SMOUHA-4,SEMOUHA,Alex,1,End Point,2016-02-21 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Delta 4,NO,,SBS,,,2,8,54,135,0,2024-06-02 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,"Smouha , alexandria","31.2171286086999,29.9444459652011",No,No,NA,NA,No,,iPASOLINK 200,
0863AL,AMOUD-2,SEMOUHA,Alex,2,Low cascade,2014-08-10 00:00:00,EC,Rechargeable,VF,2043,Macro,RT,Outdoor,,Silver,1,Huawei,NO,,Huawei-Lithium,2025-10-16 00:00:00,New,2,2,45.2,97,150,2026-03-09 00:00:00,Good Batteries,,Supervised,On Air,,,,,,,Rahma ST- beside Abo Ismail Hospital- Karmoz-Alexandria ,"31.1818635732275,29.8943996618506",No,No,Orange Sharing with VF,NA,No,,"iPASOLINK VR 4, iPASOLINK EX/A",
0876AL,SOLIK-2,SEMOUHA,Alex,2,Low cascade,2023-04-02 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Silver,1,Huawei ,NO,,Huawei-Lithium,2024-07-19 00:00:00,,2,2,45.7,73.5,130,2026-01-13 00:00:00,Good Batteries,,Supervised,On Air,,,,,,,عمارة B - مشروع حي الشرق  - خلف نادي سموحة - سيدي جابر,"31.218741560441,29.9584638726517",No,No,NA,NA,No,,"iPASOLINK EX/A, iPASOLINK VR 4",
0907AL,LABBAN-3,SEMOUHA,Alex,1,End Point,2021-05-26 00:00:00,EC,,,NA,Macro,GF,Outdoor,,Bronze,1,Huawei,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,Labban police station,"31.1908560808223,29.8963818186304",No,Yes,Roaa Sherin ,2 monthes,No,,iPASOLINK VR 4,
0910AL,GOMROK-4,SEMOUHA,Alex,1,End Point,2025-08-13 00:00:00,EC,,ET,ALX3073,Macro,RT,Outdoor,,Bronze,1,HUAWEI (TP48300A),No,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,,,,,,,,,iPASOLINK VR 4,
0914AL,ALX-ENT-2,SEMOUHA,Alex,1,End Point,2014-12-29 00:00:00,ET DG,,ET,ALX3443,Macro,GF,Outdoor,,Bronze,1,Huawei (Old),NO,,Huawei-Lithium,2022-01-18 00:00:00,,3,3,40.5,70,140,2024-05-12 00:00:00,Good Batteries,,Supervised,On Air,,,,,,,kilo 2 ALEX Cairo Desert Road ,"31.1584210337022,29.9274909992423",No,No,Orange Sharing with ET,NA,No,,iPASOLINK VR 4,
0921AL,HADRA-KBLY-4,SEMOUHA,Alex,1,End Point,2015-07-29 00:00:00,VF EC,,VF,2112,Macro,RT,Outdoor,,Bronze,1,Huawei (Old),NO,,Huawei-Lithium,2024-07-20 00:00:00,,3,3,44,106,121,00:00:00,Good Batteries,,Supervised,On Air,,,,,,,"El Hadra  , alexandria","31.1995324895859,29.9332949891569",No,No,Orange Sharing with VF,NA,No,,iPASOLINK VR 4,
0922AL,MOHARAM-BEK-6,SEMOUHA,Alex,1,End Point,2018-09-22 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Huawei (Old),NO,40.5,Huawei-Lithium,2025-09-10 00:00:00,New,2,2,,,,,Faulty Batteries,,Supervised,On Air,,,,,,,"3 Ebn Fayrouz ST , Moharam Bek - Alexandria","31.1875507637811,29.9115196150304",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0923AL,WARDIAN-4,SEMOUHA,Alex,1,End Point,2021-05-30 00:00:00,EC,,,NA,Macro,GF,Outdoor,,Golden,1,Huawei,NO,40.5,Huawei-Lithium,2024-07-21 00:00:00,,3,3,43.5,13.1,5,2026-02-05 00:00:00,Faulty Batteries,,Supervised,On Air,True,,,,,, -  بجوار شركة الخشب - 181 شارع المكس الورديان مينا البصل الاسنكدريه,"31.1685602878922,29.8700763463321",No,No,NA,NA,No,,"iPASOLINK EX/A, iPASOLINK VR 4",
0929AL,MUHAGREEN-2,SEMOUHA,Alex,1,End Point,2023-03-05 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Huawei TP48300A,NO,,Huawei-Lithium,2025-08-24 00:00:00,New,3,3,45.6,143.5,125,2026-02-03 00:00:00,Good Batteries,,Supervised,On Air,,,,,,,Ezbet Elmohagreen - Alexandria,"31.2120120265907,30.0094475984914",No,Yes,Hany Abdelwahab,3 monthes,No,,"iPASOLINK EX/A, iPASOLINK 400",
0952AL,AMOUD-3,SEMOUHA,Alex,3,Low cascade,2016-02-28 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Silver,1,Huawei,Yes,,Huawei-Lithium,2024-07-24 00:00:00,,2,2,43,70,121,00:00:00,Good Batteries,,Supervised,On Air,,,,,,,"El Amoud   , alexandria ","31.1815994169892,29.8913039451608",No,Yes,Hany Abdelwahab,3 monthes,No,,"iPASOLINK VR 4, iPASOLINK EX/A, iPASOLINK EX/A",
0953AL,KFR-ASHRY,SEMOUHA,Alex,1,End Point,2015-11-26 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Delta 4,NO,,SBS,,,3,12,44,90,70,2023-12-20 00:00:00,Moderate,,Not supervised,On Air,,,,,,,"Kfr-Ashry , Alex port , alexandria ","31.1846572634874,29.8816703606861",No,Yes,Hany Abdelwahab,3 monthes,No,,iPASOLINK VR 4,
0958AL,IZ-500-2,SEMOUHA,Alex,1,End Point,2020-04-30 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Huawei TP48300A,NO,,Huawei-Lithium,2021-12-18 00:00:00,,4,4,47,126,180,2026-01-18 00:00:00,Good Batteries,,Supervised,On Air,,,,,,,The First of Ezbet 500 Street - Alexandria,"31.2202813136813,30.0025033714812",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0981AL,IZBET-MUHSEN-3,SEMOUHA,Alex,1,End Point,2016-02-24 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Delta 4,NO,,Huawei-Lithium,2025-08-19 00:00:00,New,3,3,,,,,Faulty Batteries,,Supervised,On Air,,,,,,,Awayed   Alex,"31.2249757800672,30.0000361456308",Yes,No,Soc team,NA,No,,"iPASOLINK VR 4, iPASOLINK EX/A",
0982AL,ALEX-PORT-3,SEMOUHA,Alex,21,Super Nodal,2016-07-12 00:00:00,EC,,,NA,Macro,RT,Outdoor,,Golden,1,Delta 4,Yes,,Huawei-Lithium,2024-07-21 00:00:00,,2,2,43.12,72.5,121,00:00:00,Good Batteries,,Supervised,On Air,True,,,,,,"bab 10 , El Manshia , Nasr ST Alexandria ","31.1958656431071,29.885414251545",Yes,No,Soc team,NA,No,,"iPASOLINK VR 4, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX, iPASOLINK EX/A",
1006AL,I-INT-CONFRENC,SEMOUHA,Alex,1,End Point,2005-05-01 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,International Conferebce center - Alex Biblitheque,"31.2079538957307,29.9076879720003",No,No,Access Mail - Mahmoud Abou Shady,NA,No,,HDSL,
1010AL,I-ALX-LIBRARY2,SEMOUHA,Alex,1,End Point,2005-05-01 00:00:00,EC,Rechargeable,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,داخل مكتبة الاسكندرية,"31.2083088753939,29.9082009454836",No,No,Access Mail - Mahmoud Abou Shady,NA,No,,HDSL,
1020AL,I-FTHALA-SMOHA,SEMOUHA,Alex,1,End Point,2005-05-01 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,NA,NA,NA,2026-02-22 00:00:00,Without Batteries,,Not supervised,On Air,,,,,,,Fathalla Market SEMOUHA,"31.2125410631585,29.9483285441106",Corporate,No,NA,NA,No,,iPASOLINK 200,
1023AL,I-SEMOHA-SHOP,SEMOUHA,Alex,1,End Point,2005-05-01 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,Delta 2,NO,,NA,,,,,NA,NA,NA,2026-02-19 00:00:00,Without Batteries,,Not supervised,On Air,,,,,,,Mobinil Shop Smouha,"31.2119332391162,29.9527334399832",Corporate,No,NA,NA,No,,HDSL,
1028AL,I-OD-KRFUR-ALX,SEMOUHA,Alex,1,End Point,2006-11-07 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,Huawei,NO,,SBS,,,1,4,53,85,0,2023-06-12 00:00:00,Faulty Batteries,,Supervised,On Air,,,,,,,Carrefour Alex,"31.1700593077515,29.9334279317997",No,Yes,Hany Abdelwahab,3 monthes,No,,iPASOLINK VR 2,
1036AL,I-MANSOUR-ALEX,SEMOUHA,Alex,1,End Point,2006-06-12 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,NA,NA,NA,2026-02-01 00:00:00,Without Batteries,,Not supervised,On Air,,,,,,,Mansour Company-Teraat El Mahmoudiya -Hagar El Nawateya,"31.2228971995513,29.9706279753157",No,Yes,Hany Abdelwahab,3 monthes,No,,iPASOLINK VR 4,
1060AL,I-EXT-CAREFOUR,SEMOUHA,Alex,1,End Point,2010-06-01 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,CAREFOUR New extension -ALEX,"31.169910973405,29.930989349328",No,Yes,Metwally Hamza,0,No,,iPASOLINK VR 4,
1147AL,I-ELMADINACOM,SEMOUHA,Alex,1,End Point,2015-12-17 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,2,Huawei / Huawei,NO,,SBS /SBS,,,1 & 1,4 & 4,44,12.7,90,2024-07-23 00:00:00,Moderate,,Not supervised,On Air,,,,,,,9 El Safa in front of the Palace of Princess Fawzia Smouha-Alex,"31.2107433058254,29.9409795936629",No,No,NA,NA,No,,iPASOLINK 200,
1155AL,I-AMN-ELDAWLA,SEMOUHA,Alex,1,End Point,2016-01-12 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,2,UPS / UPS,NO,,B.B / B.B,,,1,4,47.5,7.6,180,2023-08-16 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,Alex- Cairo agricultural road - APIs - Sidi Gaber,"31.2045279602619,29.9751585518005",No,No,NA,NA,No,,iPASOLINK VR 4,
1179AL,I-MOBNIL-AWYD,SEMOUHA,Alex,1,End Point,2016-08-23 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,Huawei,NO,,SBS,,,1,4,45.9,0.82,60,2026-02-01 00:00:00,Weak Batteries,,Not supervised,On Air,,,,,,,AWAYED-MSC,"31.2318780136652,29.9994401224473",No,No,NA,NA,No,,Cable (Wiring),
1189AL,I-LECICO-ALEX,SEMOUHA,Alex,1,End Point,2021-04-04 00:00:00,EC,,,NA,Micro,Micro,Micro,,Bronze,1,Huawei,NO,,NA,,,,,,,,,Without Batteries,,Supervised,On Air,,,,,,,مصنع ليسكو خورشيد طريق المحموديه,"31.2019249717246,30.0282494861685",Corporate,Yes,Hany Abdelwahab,3 monthes,No,,iPASOLINK VR 4,
1200AL,I-ZAYAN-MALL,SEMOUHA,Alex,1,End Point,2023-07-24 00:00:00,EC,Rechargeable,,NA,Micro,Micro,Micro,,Bronze,1,Huawei,NO,,NA,,,,,,,,,Without Batteries,,Supervised,On Air,,,,,,,تقاطع شارع صلاح الدين مع البرت الاول مول زيان سموح,"31.2110588037502,29.9396869610589",Corporate,No,NA,NA,No,,iPASOLINK VR 4,
1217AL,I-SFYA-ZGL-MLL,SEMOUHA,Alex,1,End Point,2020-09-18 00:00:00,EC,,,NA,Micro,Micro,Micro,,Co-located,1,Huawei,NO,,Huawei-Lithium,,,1,1,43.6,63.5,90,2024-03-28 00:00:00,Moderate,,Supervised,,,,,,,,,,,,,,,,MW link,
1233AL,I-METRO-SMHA,SEMOUHA,Alex,1,End Point,2023-06-22 00:00:00,EC,,,NA,Micro,Micro,Micro,,Bronze,1,Huawei,NO,,NA,,,,,NA,NA,NA,2026-02-22 00:00:00,Without Batteries,,Not supervised,On Air,,,,,,,سموحه شارع البرت الاول داخل مترو ماركت,"31.2145346484992,29.9394909771935",Corporate,No,NA,NA,No,,HDSL,
1254AL,I-ALMOTAHEDA,SEMOUHA,Alex,1,End Point,2026-04-23 00:00:00,EC,,,,Micro,Micro,Micro,,Bronze,1,HUAWEI (TP48300A),NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,,,Corporate,,,,,,,
1269AL,I-ELITE,SEMOUHA,Alex,1,End Point,2026-04-08 00:00:00,EC,,VF,,Micro,Micro,Micro,,Bronze,1,HUAWEI (TP48300A),NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,,,Corporate,,,,,,,
1277AL,I-DSGNIA-GRMT,SEMOUHA,Alex,1,End Point,2026-01-05 00:00:00,EC,,,,Micro,Micro,Micro,,Bronze,1,HUAWEI (TP48300A),NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,,,,,,,,,iPASOLINK VR 4,
1279AL,I-SACO,SEMOUHA,Alex,1,End Point,2026-04-01 00:00:00,EC,,,,Micro,Micro,Micro,,Bronze,1,HUAWEI (TP48300A),NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,,,Corporate,,,,,,,
2001AL,M-ABUL-ABBAS,SEMOUHA,Alex,1,End Point,2005-05-01 00:00:00,EC,,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,Midan Abu El Abbas,"31.2056641969195,29.8834459303396",No,No,NA,NA,No,,iPASOLINK VR 4,
2011AL,M-TAHRIR,SEMOUHA,Alex,1,End Point,2005-05-01 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,14 Midan El Tahrir (Dar El Lewa El Hadith Shop),"31.1972919775469,29.8925631999686",No,No,NA,NA,No,,iPASOLINK VR 2,
2019AL,M-ORABI,SEMOUHA,Alex,1,End Point,2005-05-01 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,10 Midan Orabi - El Manshia,"31.1992630288417,29.8931595624159",No,No,NA,NA,No,,HDSL,
2023AL,M-YEHYA,SEMOUHA,Alex,1,End Point,2005-05-01 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,Huawei,NO,,SBS,,,1,4,43,10,165,2024-02-28 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,21 Saad Zaghloul Square - Athineos Shop,"31.2023394238817,29.9010732694108",No,No,NA,NA,No,,iPASOLINK VR 2,
2063AL,M-SANTA-LUCIA,SEMOUHA,Alex,1,End Point,2005-05-01 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,0,0,0,2025-12-24 00:00:00,Without Batteries,,Not supervised,On Air,,,,,,,Infront of Cinema Amir - Mobil Shop,"31.1972300572973,29.9041979902705",Corporate,No,NA,NA,No,,HDSL,
2064AL,M-LABIB,SEMOUHA,Alex,1,End Point,2005-05-01 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,31 VICTOR EMANUEL SEMOHA ALEX,"31.2120138887953,29.9470130969198",No,No,NA,NA,No,,iPASOLINK VR 4,
2101AL,M-SADCO-ALEX (Replacement),SEMOUHA,Alex,1,End Point,2025-05-06 00:00:00,EC,,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,0,"31.212512264187186, 35.94112074135757",0,0,0,0,0,,"iPASOLINK EX/A, iPASOLINK VR 4",
2579AL,M-MISR-2,SEMOUHA,Alex,1,End Point,2014-05-29 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,SBS,,,1,4,0,0,0,2025-12-16 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,ELKEDIYE ST- MISR STATION -ALEX,"31.191338986616,29.9021978002148",No,No,NA,NA,No,,HDSL,
2588AL,M-FAROUK-CAFE,SEMOUHA,Alex,1,End Point,2010-10-31 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,38 Ismaili Sabry Street – Alexandria,"31.2024045198292,29.8836263358799",No,No,NA,NA,No,,HDSL,
2610AL,M-WARDIAN-MRKT,SEMOUHA,Alex,1,End Point,2013-03-24 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,SBS ,,,1,4,NA,10,35,2024-02-18 00:00:00,Weak Batteries,,Not supervised,On Air,,,,,,,"38 from 218 st, Naga El Arab- El Wardyan - Alex","31.1582553044202,29.8701218524857",No,No,NA,NA,No,,iPASOLINK 200,
2612AL,M-ZOHOR-2,SEMOUHA,Alex,1,End Point,2012-09-09 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,SBS,,,1,4,54,30,0,2024-03-18 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,El Pasha Building - El zohaor st. elhadra el gedida- Alex ,"31.1939353405914,29.9413426025244",No,No,NA,NA,No,,iPASOLINK VR 4,
2622AL,M-FOAD-1,SEMOUHA,Alex,1,End Point,2012-11-03 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,2,Huawei / huawei,NO,,Power Safe / Power Safe,,,1 & 1,4 & 4,51.5,22,0,2024-06-24 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,270 Foad st- Bab Sharq - Alex,"31.20025303913,29.9125437494101",No,No,NA,NA,No,,iPASOLINK 200,
2623AL,M-FOAD-2,SEMOUHA,Alex,1,End Point,2021-04-10 00:00:00,EC ,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,  73طريق الحرية امام  المحافظة,"31.1989645581562,29.9088303314837",No,No,NA,NA,No,,HDSL,
2626AL,M-BAWALENO ,SEMOUHA,Alex,1,End Point,2025-06-01 00:00:00,EC,,,,Micro,Micro,Micro,,Bronze,1,HUAWEI (TP48300A),NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,,,,,,,,,HDSL,
2628AL,M-CD-GABER-STN,SEMOUHA,Alex,1,End Point,2012-08-05 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,Goya manteka Shop- infront of aser maka-Side Gaber alex_ioya Shop - Sidi gaber District - Front of the old Super Jet - beside - Mekka Shop for Juices - 47 Cairo for Development and accomodation - Semoha - Sidi gaber - Alex,"31.2185904431512,29.9448710445923",No,No,NA,NA,No,,HDSL,
2634AL,M-RAGHEB,SEMOUHA,Alex,1,End Point,2019-06-03 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,0,0,0,2025-12-15 00:00:00,Without Batteries,,Not supervised,On Air,,,,,,,"Rageb - El Mahmoudya Canel, Alexandria ","31.1817564278086,29.9052894068822",No,No,NA,NA,No,,HDSL,
2636AL,M-MUHSEN,SEMOUHA,Alex,1,End Point,2014-12-09 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,SBS,,,1,4,51.87,31.32,30,2023-11-01 00:00:00,Weak Batteries,,Not supervised,On Air,,,,,,,شارع المعهد الدينى - الاسكندرية,"31.2266008989268,30.0005094228501",No,No,NA,NA,No,,iPASOLINK VR 4,
2639AL,M-UNIV-GATE-2,SEMOUHA,Alex,1,End Point,2014-03-02 00:00:00,EC,Rechargeable,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,SBS,,,1,4,43.2,18.32,33,2023-11-06 00:00:00,Weak Batteries,,Not supervised,On Air,,,,,,,Alex library-Alexandria,"31.2082804709855,29.9103944252725",No,No,Access Mail - Mahmoud Abou Shady,NA,No,,HDSL,
2644AL,M-AWAYED-2,SEMOUHA,Alex,1,End Point,2012-11-03 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,102 tareek geded mowzy gomlwt bo haded - alex,"31.2377966746957,29.999200418308",No,No,NA,NA,No,,iPASOLINK VR 4,
2645AL,M-AWAYED-3,SEMOUHA,Alex,1,End Point,2012-09-04 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,240 SYOUF _ ALEX ,"31.2337539087069,29.9994542434473",No,No,NA,NA,No,,iPASOLINK VR 4,
2647AL,M-AWAYED-5,SEMOUHA,Alex,1,End Point,2016-02-29 00:00:00,EC,,,NA,Micro,Micro,Micro,,Co-located,1,Delta 4,NO,,SBS,,,3,12,44.12,109,60,2023-06-13 00:00:00,Weak Batteries,,Not supervised,,,,,,,,,,,,,,,,MW link,
2671AL,M-RASAFA-2,SEMOUHA,Alex,1,End Point,2020-07-12 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,Huawei,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,2370 Muharram Beyk Street,"31.1915502133132,29.9139803623089",No,No,NA,NA,No,,HDSL,
2694AL,M-HADRA-2,SEMOUHA,Alex,1,End Point,2013-06-19 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,SBS,,,1,4,53.5,15,0,2024-05-09 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,"El Shahed Galal El Desoky cross with Taaher Basha , Hadara Qeblya , Alex","31.2011215186134,29.9318694915154",No,No,NA,NA,No,,HDSL,
2698AL,M-HADRA-KBLY2,SEMOUHA,Alex,1,End Point,2012-05-27 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,Delta 4,NO,,SBS,,,1,4,54.2,20,0,2024-05-20 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,Ahbab Allah ST - From El Gmaza Moharam Bk,"31.1919452319703,29.936151672504",No,No,NA,NA,No,,iPASOLINK 400,
2703AL,M-SOTAR,SEMOUHA,Alex,1,End Point,2012-05-21 00:00:00,EC,Owner,,NA,Micro,Micro,Micro,,Bronze,1,NSN,NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,58 ST. Sotar - Azareta - ALEX ,"31.2070582166927,29.9079374432295",No,No,NA,NA,No,,iPASOLINK VR 4,
